@workoutNumber,@workoutActivityType,@duration,@durationUnit,@totalDistance,@totalDistanceUnit,@totalEnergyBurned,@totalEnergyBurnedUnit,@sourceName,@sourceVersion,@creationDate,@startDate,@endDate
28,Running,16.34358621637027,min,0.94618914953887,km,125.939,kcal,@DivyeshBC Watch 2.0,3.1,2017-09-04 19:39:56+01:00,2017-09-04 19:23:08+01:00,2017-09-04 19:39:29+01:00
29,Running,26.366428616642946,min,1.1629934399955673,km,203.764,kcal,@DivyeshBC Watch 2.0,3.1,2017-09-21 18:31:18+01:00,2017-09-21 18:04:51+01:00,2017-09-21 18:31:13+01:00
30,Walking,71.65795216659706,min,1.9392776080244218,km,229.2989999999997,kcal,@DivyeshBC Watch 2.0,4.0,2017-09-23 14:59:25+01:00,2017-09-23 13:47:45+01:00,2017-09-23 14:59:24+01:00
31,Walking,30.99349583288034,min,2.0215103843130637,km,236.487,kcal,@DivyeshBC Watch 2.0,4.0,2017-09-29 20:06:42+01:00,2017-09-29 19:35:42+01:00,2017-09-29 20:06:41+01:00
32,HIIT,35.680887600779535,min,0.0,km,305.2149999999987,kcal,@DivyeshBC Watch 2.0,4.0,2017-10-02 19:21:00+01:00,2017-10-02 18:45:18+01:00,2017-10-02 19:20:59+01:00
33,Walking,33.06883171697458,min,2.153936742564896,km,250.79899999999958,kcal,@DivyeshBC Watch 2.0,4.0,2017-10-13 19:28:38+01:00,2017-10-13 18:55:32+01:00,2017-10-13 19:28:36+01:00
34,Running,27.506910483042397,min,2.006630975109176,km,244.747,kcal,@DivyeshBC Watch 2.0,4.0,2017-10-15 09:21:40+01:00,2017-10-14 10:16:54+01:00,2017-10-14 10:44:25+01:00
35,Walking,21.07438944975535,min,1.4801992625297282,km,129.7960000000001,kcal,@DivyeshBC Watch 2.0,4.0,2017-10-16 08:26:11+01:00,2017-10-16 08:05:06+01:00,2017-10-16 08:26:10+01:00
36,Walking,47.479994900027904,min,3.3204310435607334,km,391.95100000000326,kcal,@DivyeshBC Watch 2.0,4.0,2017-10-20 20:24:14+01:00,2017-10-20 19:36:44+01:00,2017-10-20 20:24:13+01:00
37,Walking,6.253892399867376,min,0.0194528026280459,km,18.050999999999988,kcal,@DivyeshBC Watch 2.0,4.0,2017-10-22 11:01:15+01:00,2017-10-22 10:54:59+01:00,2017-10-22 11:01:15+01:00
38,HIIT,62.95151501595974,min,0.0,km,484.44499999999914,kcal,@DivyeshBC Watch 2.0,4.0,2017-10-30 20:55:53+01:00,2017-10-30 19:52:55+01:00,2017-10-30 20:55:52+01:00
39,Running,26.114125883579263,min,1.393040767775965,km,175.3280000000001,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-02 23:00:36+01:00,2017-11-02 22:34:28+01:00,2017-11-02 23:00:35+01:00
40,Running,32.22392148375511,min,2.1081028620161812,km,300.3019999999999,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-03 21:34:54+01:00,2017-11-03 21:02:39+01:00,2017-11-03 21:34:53+01:00
41,Running,30.900414349635444,min,1.9170194579424569,km,236.23800000000008,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-04 19:22:08+01:00,2017-11-04 18:51:13+01:00,2017-11-04 19:22:07+01:00
42,Running,32.530391016602515,min,1.7621730244205098,km,228.16300000000007,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-07 20:49:46+01:00,2017-11-07 20:17:13+01:00,2017-11-07 20:49:45+01:00
43,HIIT,45.47985349992911,min,0.0,km,365.6880000000019,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-09 20:47:32+01:00,2017-11-09 20:02:02+01:00,2017-11-09 20:47:31+01:00
44,Running,24.648198067148535,min,1.870491452194401,km,200.85700000000048,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-10 20:38:18+01:00,2017-11-10 20:03:23+01:00,2017-11-10 20:38:17+01:00
45,Running,19.201014455159513,min,1.4187139105540703,km,164.4619999999999,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-11 11:00:34+01:00,2017-11-11 10:18:31+01:00,2017-11-11 11:00:33+01:00
46,Walking,78.06774369974931,min,2.874148917280603,km,177.24500000000234,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-11 17:02:30+01:00,2017-11-11 15:44:24+01:00,2017-11-11 17:02:28+01:00
47,HIIT,33.817817649245264,min,0.0,km,288.7600000000004,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-13 20:01:10+01:00,2017-11-13 19:27:20+01:00,2017-11-13 20:01:09+01:00
48,HIIT,33.86757053335508,min,0.0,km,262.0639999999998,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-16 20:35:18+01:00,2017-11-16 19:50:21+01:00,2017-11-16 20:35:18+01:00
49,Running,15.27643098433813,min,1.286629917741637,km,129.1559999999999,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-17 20:15:54+01:00,2017-11-17 19:43:55+01:00,2017-11-17 20:15:53+01:00
50,HIIT,13.52349301675955,min,0.0,km,78.42899999999999,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-17 20:30:08+01:00,2017-11-17 20:16:36+01:00,2017-11-17 20:30:07+01:00
51,Running,48.516493866841,min,1.8097491911704418,km,223.638,kcal,@DivyeshBC Watch 2.0,4.0,2017-11-19 11:56:01+01:00,2017-11-19 10:23:17+01:00,2017-11-19 11:11:48+01:00
52,HIIT,37.87625400026639,min,0.0,km,340.86200000000184,kcal,@DivyeshBC Watch 2.0,4.1,2017-11-20 20:02:58+01:00,2017-11-20 19:25:05+01:00,2017-11-20 20:02:57+01:00
53,HIIT,41.243780516584714,min,0.0,km,320.39799999999883,kcal,@DivyeshBC Watch 2.0,4.1,2017-11-22 07:16:36+01:00,2017-11-22 06:35:21+01:00,2017-11-22 07:16:35+01:00
54,HIIT,51.421750032901755,min,0.0,km,464.2949999999996,kcal,@DivyeshBC Watch 2.0,4.1,2017-11-23 20:06:22+01:00,2017-11-23 19:14:56+01:00,2017-11-23 20:06:21+01:00
55,Running,17.543246195713678,min,1.2995134492943758,km,149.44599999999969,kcal,@DivyeshBC Watch 2.0,4.1,2017-11-24 20:37:51+01:00,2017-11-24 20:06:41+01:00,2017-11-24 20:37:50+01:00
56,Running,14.24477641383807,min,1.39761427517503,km,144.9319999999999,kcal,@DivyeshBC Watch 2.0,4.1,2017-11-27 07:56:22+01:00,2017-11-27 07:36:08+01:00,2017-11-27 07:56:21+01:00
57,HIIT,49.32326659957568,min,0.0,km,416.932000000001,kcal,@DivyeshBC Watch 2.0,4.1,2017-11-27 20:05:38+01:00,2017-11-27 19:16:18+01:00,2017-11-27 20:05:37+01:00
58,Running,14.437390915552779,min,1.2676043827174,km,142.015,kcal,@DivyeshBC Watch 2.0,4.1,2017-11-29 20:45:17+01:00,2017-11-29 20:20:29+01:00,2017-11-29 20:45:16+01:00
59,HIIT,40.37371846735478,min,0.0,km,372.6360000000008,kcal,@DivyeshBC Watch 2.0,4.1,2017-11-30 20:35:01+01:00,2017-11-30 19:53:04+01:00,2017-11-30 20:35:00+01:00
60,HIIT,43.114141766230276,min,0.0,km,373.7119999999993,kcal,@DivyeshBC Watch 2.0,4.1,2017-12-04 20:23:41+01:00,2017-12-04 19:40:33+01:00,2017-12-04 20:23:40+01:00
61,Running,12.79538373152415,min,1.2597474112808702,km,109.0510000000001,kcal,@DivyeshBC Watch 2.0,4.1,2017-12-06 20:28:13+01:00,2017-12-06 20:07:59+01:00,2017-12-06 20:28:12+01:00
62,HIIT,24.29238851666451,min,0.0,km,214.54299999999958,kcal,@DivyeshBC Watch 2.0,4.1,2017-12-06 20:53:10+01:00,2017-12-06 20:28:52+01:00,2017-12-06 20:53:09+01:00
63,Running,19.672969118754068,min,1.8772460411946517,km,193.5680000000004,kcal,@DivyeshBC Watch 2.0,4.1,2017-12-08 20:31:32+01:00,2017-12-08 20:00:15+01:00,2017-12-08 20:31:31+01:00
64,HIIT,25.01701453427474,min,0.0,km,249.8500000000003,kcal,@DivyeshBC Watch 2.0,4.1,2017-12-08 20:57:33+01:00,2017-12-08 20:32:31+01:00,2017-12-08 20:57:32+01:00
65,Running,17.03204352955023,min,1.684614410104929,km,154.28599999999992,kcal,@DivyeshBC Watch 2.0,4.1,2017-12-10 11:50:06+01:00,2017-12-10 11:20:00+01:00,2017-12-10 11:50:05+01:00
66,HIIT,47.25266723334789,min,0.0,km,390.62900000000053,kcal,@DivyeshBC Watch 2.0,4.1,2017-12-11 20:28:52+01:00,2017-12-11 19:41:35+01:00,2017-12-11 20:28:50+01:00
67,HIIT,39.87288591663043,min,0.0,km,334.90299999999934,kcal,@DivyeshBC Watch 2.0,4.1,2017-12-14 20:37:40+01:00,2017-12-14 19:52:12+01:00,2017-12-14 20:37:39+01:00
68,HIIT,41.26369156738122,min,0.0,km,310.98299999999887,kcal,@DivyeshBC Watch 2.0,4.1,2017-12-16 07:28:13+01:00,2017-12-16 06:46:57+01:00,2017-12-16 07:28:12+01:00
69,HIIT,59.20042668282986,min,0.0,km,383.37300000000016,kcal,@DivyeshBC Watch 2.0,4.1,2017-12-18 20:31:44+01:00,2017-12-18 19:32:32+01:00,2017-12-18 20:31:44+01:00
70,HIIT,40.26232615013917,min,0.0,km,329.3109999999995,kcal,@DivyeshBC Watch 2.0,4.1,2017-12-21 19:59:04+01:00,2017-12-21 19:18:47+01:00,2017-12-21 19:59:03+01:00
71,Running,22.05166958371798,min,2.011029709015856,km,194.89500000000007,kcal,@DivyeshBC Watch 2.0,4.1,2017-12-22 21:23:26+01:00,2017-12-22 20:51:05+01:00,2017-12-22 21:23:26+01:00
72,HIIT,66.6043585161368,min,0.0,km,392.0910000000003,kcal,@DivyeshBC Watch 2.0,4.2,2017-12-24 11:33:05+01:00,2017-12-24 10:21:23+01:00,2017-12-24 11:33:02+01:00
73,Running,32.38400841454665,min,3.103389629073674,km,335.4220000000005,kcal,@DivyeshBC Watch 2.0,4.2,2017-12-26 12:25:35+01:00,2017-12-26 11:39:46+01:00,2017-12-26 12:25:33+01:00
74,HIIT,28.15456463297208,min,0.0,km,228.89699999999982,kcal,@DivyeshBC Watch 2.0,4.2,2017-12-26 12:57:14+01:00,2017-12-26 12:29:03+01:00,2017-12-26 12:57:12+01:00
75,HIIT,33.31848513285319,min,0.0,km,310.9180000000001,kcal,@DivyeshBC Watch 2.0,4.2,2017-12-28 07:47:22+01:00,2017-12-28 07:14:01+01:00,2017-12-28 07:47:20+01:00
76,Running,17.498992948730788,min,1.899068587049143,km,162.9369999999999,kcal,@DivyeshBC Watch 2.0,4.2,2017-12-30 21:51:29+01:00,2017-12-30 21:23:33+01:00,2017-12-30 21:51:27+01:00
77,Running,35.44381438692411,min,3.2082294299810887,km,346.0190000000002,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-01 13:32:16+01:00,2018-01-01 12:39:05+01:00,2018-01-01 13:32:13+01:00
78,HIIT,29.016196649273237,min,0.0,km,228.56100000000043,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-01 14:03:08+01:00,2018-01-01 13:34:05+01:00,2018-01-01 14:03:06+01:00
79,Running,17.431909132997188,min,1.70588415044162,km,154.3330000000003,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-02 19:38:42+01:00,2018-01-02 19:11:29+01:00,2018-01-02 19:38:39+01:00
80,Running,23.64147544503212,min,2.355727968644118,km,217.7209999999998,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-05 20:59:16+01:00,2018-01-05 20:28:14+01:00,2018-01-05 20:59:14+01:00
81,HIIT,57.49525324900946,min,0.0,km,353.9460000000013,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-06 11:15:49+01:00,2018-01-06 09:55:45+01:00,2018-01-06 11:15:47+01:00
82,Walking,25.39692424933116,min,0.4538211417128332,km,80.958,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-06 19:29:26+01:00,2018-01-06 19:04:00+01:00,2018-01-06 19:29:24+01:00
83,HIIT,54.43477055033048,min,0.0,km,272.77899999999903,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-07 11:24:43+01:00,2018-01-07 10:25:47+01:00,2018-01-07 11:24:40+01:00
84,Running,32.482674284776046,min,1.737595495337038,km,113.475,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-07 22:19:07+01:00,2018-01-07 20:48:41+01:00,2018-01-07 22:19:04+01:00
85,Walking,37.85152721603711,min,2.4900410795152417,km,135.6020000000004,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-08 14:24:54+01:00,2018-01-08 13:47:00+01:00,2018-01-08 14:24:51+01:00
86,HIIT,6.798919449249903,min,0.0,km,35.596000000000025,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-09 20:45:19+01:00,2018-01-09 20:38:29+01:00,2018-01-09 20:45:17+01:00
87,Walking,20.64679849942525,min,0.8293435773535166,km,69.202,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-09 22:28:10+01:00,2018-01-09 22:07:30+01:00,2018-01-09 22:28:08+01:00
88,Running,14.807231632868449,min,1.6505690581585513,km,140.47799999999998,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-10 20:13:33+01:00,2018-01-10 19:50:53+01:00,2018-01-10 20:13:30+01:00
89,HIIT,12.56711198290189,min,0.0,km,82.57799999999997,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-10 20:32:23+01:00,2018-01-10 20:19:47+01:00,2018-01-10 20:32:21+01:00
90,Walking,41.626555516322455,min,1.6729451314007158,km,103.1680000000008,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-11 14:19:18+01:00,2018-01-11 13:37:38+01:00,2018-01-11 14:19:16+01:00
91,HIIT,48.83763581514359,min,0.0,km,359.68800000000067,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-11 20:50:36+01:00,2018-01-11 20:01:41+01:00,2018-01-11 20:50:32+01:00
92,Walking,45.542652583122255,min,2.620757372639608,km,131.7260000000009,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-12 19:38:15+01:00,2018-01-12 18:52:39+01:00,2018-01-12 19:38:12+01:00
93,Running,20.62775319814682,min,2.078683130695252,km,205.9260000000004,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-12 21:21:55+01:00,2018-01-12 20:54:01+01:00,2018-01-12 21:21:52+01:00
94,HIIT,11.88721003333728,min,0.0,km,88.18000000000013,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-12 21:38:11+01:00,2018-01-12 21:26:16+01:00,2018-01-12 21:38:09+01:00
95,Walking,66.45793603459994,min,0.6072064982013544,km,93.1950000000016,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-13 13:37:06+01:00,2018-01-13 12:30:33+01:00,2018-01-13 13:37:01+01:00
96,Running,27.40136603315671,min,2.3776962150498293,km,244.9929999999998,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-13 19:48:13+01:00,2018-01-13 19:16:56+01:00,2018-01-13 19:48:10+01:00
97,HIIT,20.64199218352636,min,0.0,km,139.30200000000002,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-13 20:10:40+01:00,2018-01-13 19:49:58+01:00,2018-01-13 20:10:39+01:00
98,Running,48.501860696077344,min,2.871449183597811,km,200.4709999999998,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-14 19:21:37+01:00,2018-01-14 18:15:08+01:00,2018-01-14 19:21:33+01:00
99,Running,24.68971208532651,min,2.195824954017182,km,204.63200000000032,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-14 21:10:19+01:00,2018-01-14 20:40:54+01:00,2018-01-14 21:10:17+01:00
100,HIIT,7.30992960135142,min,0.0,km,53.42200000000002,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-14 21:20:17+01:00,2018-01-14 21:12:55+01:00,2018-01-14 21:20:13+01:00
101,Walking,18.22945219874382,min,0.9282060217725812,km,59.08499999999983,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-15 14:17:19+01:00,2018-01-15 13:44:19+01:00,2018-01-15 14:17:16+01:00
102,HIIT,43.13499206701915,min,0.0,km,366.7789999999998,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-15 20:15:40+01:00,2018-01-15 19:32:28+01:00,2018-01-15 20:15:36+01:00
103,Walking,29.28520663380623,min,1.5766551184762498,km,86.13700000000028,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-16 14:26:01+01:00,2018-01-16 13:56:40+01:00,2018-01-16 14:25:58+01:00
104,HIIT,47.136751816670106,min,0.0,km,344.92499999999944,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-17 20:38:39+01:00,2018-01-17 19:51:28+01:00,2018-01-17 20:38:36+01:00
105,HIIT,22.71847163438797,min,0.0,km,188.2359999999995,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-18 20:35:52+01:00,2018-01-18 20:13:06+01:00,2018-01-18 20:35:49+01:00
106,HIIT,25.897853600978852,min,0.0,km,152.4239999999997,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-19 23:00:48+01:00,2018-01-19 22:34:51+01:00,2018-01-19 23:00:45+01:00
107,HIIT,46.15749381581943,min,0.0,km,414.21599999999984,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-22 20:17:37+01:00,2018-01-22 19:31:22+01:00,2018-01-22 20:17:31+01:00
108,Running,22.54818958640099,min,2.4897786766920467,km,248.00499999999968,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-23 20:05:58+01:00,2018-01-23 19:35:42+01:00,2018-01-23 20:05:54+01:00
109,Running,23.34184975028038,min,2.522823243285646,km,224.5710000000003,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-24 20:11:35+01:00,2018-01-24 19:41:21+01:00,2018-01-24 20:11:31+01:00
110,Walking,18.08531218369802,min,0.3731028422593372,km,65.04100000000004,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-24 21:43:13+01:00,2018-01-24 21:25:04+01:00,2018-01-24 21:43:10+01:00
111,HIIT,42.40373253424961,min,0.0,km,399.0289999999998,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-25 20:34:40+01:00,2018-01-25 19:52:13+01:00,2018-01-25 20:34:37+01:00
112,Walking,43.94094901680946,min,1.192957781489939,km,80.37900000000003,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-27 21:19:11+01:00,2018-01-27 20:35:10+01:00,2018-01-27 21:19:07+01:00
113,Running,17.28059056599935,min,2.013009291653871,km,167.4690000000002,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-28 19:47:45+01:00,2018-01-28 19:24:25+01:00,2018-01-28 19:47:42+01:00
114,HIIT,9.544927267233533,min,0.0,km,68.93999999999996,kcal,@DivyeshBC Watch 2.0,4.2,2018-01-28 19:58:23+01:00,2018-01-28 19:48:49+01:00,2018-01-28 19:58:22+01:00
115,HIIT,83.59293118317922,min,0.0,km,575.0279999999967,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-01 21:17:55+01:00,2018-02-01 19:54:17+01:00,2018-02-01 21:17:52+01:00
116,Running,54.687032673756285,min,5.484064440533286,km,471.4120000000004,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-03 11:15:02+01:00,2018-02-03 10:12:38+01:00,2018-02-03 11:14:59+01:00
117,HIIT,22.10187583168348,min,0.0,km,162.33100000000002,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-03 11:40:24+01:00,2018-02-03 11:18:16+01:00,2018-02-03 11:40:22+01:00
118,Walking,76.02197456757227,min,3.246905443915282,km,322.57000000000016,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-04 22:21:36+01:00,2018-02-04 21:05:31+01:00,2018-02-04 22:21:32+01:00
119,Walking,44.23725858330727,min,1.3772161192179189,km,104.5820000000001,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-04 23:36:39+01:00,2018-02-04 22:52:17+01:00,2018-02-04 23:36:31+01:00
120,HIIT,46.32024675011635,min,0.0,km,409.7199999999977,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-05 20:03:35+01:00,2018-02-05 19:17:13+01:00,2018-02-05 20:03:32+01:00
121,Running,24.08081778089205,min,2.756035142445355,km,216.96499999999958,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-06 20:31:41+01:00,2018-02-06 19:59:46+01:00,2018-02-06 20:31:38+01:00
122,Running,18.692761347691217,min,2.3815195937898244,km,219.95900000000043,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-07 20:35:23+01:00,2018-02-07 20:13:30+01:00,2018-02-07 20:35:20+01:00
123,HIIT,53.19630798300107,min,0.0,km,441.67799999999914,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-08 20:50:31+01:00,2018-02-08 19:57:16+01:00,2018-02-08 20:50:27+01:00
124,HIIT,42.72281841635704,min,0.0,km,380.09000000000054,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-12 20:19:22+01:00,2018-02-12 19:36:36+01:00,2018-02-12 20:19:20+01:00
125,Running,20.13838338653246,min,2.3541400856908883,km,192.4439999999996,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-13 20:05:37+01:00,2018-02-13 19:44:02+01:00,2018-02-13 20:05:35+01:00
126,HIIT,34.85819519956907,min,0.0,km,289.65099999999967,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-14 20:55:20+01:00,2018-02-14 20:20:26+01:00,2018-02-14 20:55:18+01:00
127,HIIT,50.834668449560795,min,0.0,km,459.09699999999964,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-15 19:10:30+01:00,2018-02-15 18:19:38+01:00,2018-02-15 19:10:28+01:00
